county-state,College Name,Location,county,state
Ottawa - Michigan,Grand Valley State University,"Allendale, MI", Ottawa County,Michigan
Pitt - North Carolina,East Carolina University,"Greenville, NC", Pitt County,North Carolina
San Luis Obispo - California,California Polytechnic State University - San Luis Obispo,"San Luis Obispo, CA",San Luis Obispo County,California
Stark - Ohio,Kent State University,"Kent, OH", Stark County,Ohio
Lancaster - Nebraska,University of Nebraska - Lincoln,"Lincoln, NE", Lancaster County,Nebraska
Fulton - Georgia,Georgia State University,"Atlanta, GA", Fulton County,Georgia
Montgomery - Texas,Lone Star College System,"The Woodlands, TX", Montgomery County,Texas
Fresno - California,California State University - Fresno,"Fresno, CA", Fresno County,California
Lane - Oregon,University of Oregon,"Eugene, OR", Lane County,Oregon
Benton - Oregon,Oregon State University,"Corvallis, OR", Benton County,Oregon
Erie - New York,"University at Buffalo, SUNY","Buffalo, NY", Erie County,New York
Fairfax - Virginia,Northern Virginia Community College,"Annandale, VA", Fairfax County,Virginia
Rockingham - Virginia,James Madison University,"Harrisonburg, VA", Rockingham County,Virginia
Fairfax - Virginia,George Mason University,"Fairfax, VA", Fairfax County,Virginia
Payne - Oklahoma,Oklahoma State University,"Stillwater, OK", Payne County,Oklahoma
Walworth - Wisconsin,University of Wisconsin - Milwaukee,"Milwaukee, WI", Walworth County,Wisconsin
Riverside - California,University of California - Riverside,"Riverside, CA", Riverside County,California
Los Angeles - California,University of Southern California,"Los Angeles, CA", Los Angeles County,California
Cleveland - Oklahoma,University of Oklahoma,"Norman, OK", Cleveland County,Oklahoma
Tolland - Connecticut,University of Connecticut,"Storrs, CT", Tolland County,Connecticut
New York - New York,CUNY Borough of Manhattan Community College,"New York City, NY",New York City County,New York
Riley - Kansas,Kansas State University,"Manhattan, KS", Riley County,Kansas
Orange - Florida,Full Sail University,"Winter Park, FL", Orange County,Florida
Allegheny - Pennsylvania,University of Pittsburgh,"Pittsburgh, PA", Allegheny County,Pennsylvania
Cobb - Georgia,Kennesaw State University,"Kennesaw, GA", Cobb County,Georgia
Isabella - Michigan,Central Michigan University,"Mount Pleasant, MI", Isabella County,Michigan
Orange - North Carolina,University of North Carolina at Chapel Hill,"Chapel Hill, NC",Orange County,North Carolina
