,county-state,state,county,name,date,fips,lat,long,confirmed,deaths,confirmed_diff,deaths_diff,last_update
10667,Fairfax - Virginia,Virginia,Fairfax,Fairfax,7/28/2020,51059,38.83677558,-77.27565836,15509,519,54,2,7/29/2020 4:35
10791,Payne - Oklahoma,Oklahoma,Payne,Payne,7/28/2020,40119,36.07695283,-96.97584944,626,3,4,0,7/29/2020 4:35
10915,Walworth - Wisconsin,Wisconsin,Walworth,Walworth,7/28/2020,55127,42.66858202,-88.54163073,1083,21,16,0,7/29/2020 4:35
11039,Riverside - California,California,Riverside,Riverside,7/28/2020,6065,33.74314981,-115.9933578,35187,671,1720,34,7/29/2020 4:35
11163,Los Angeles - California,California,Los Angeles,Los Angeles,7/28/2020,6037,34.30828379,-118.2282411,178642,4426,2614,51,7/29/2020 4:35
11287,Cleveland - Oklahoma,Oklahoma,Cleveland,Cleveland,7/28/2020,40027,35.20413532,-97.32519562,2209,42,39,1,7/29/2020 4:35
11411,Tolland - Connecticut,Connecticut,Tolland,Tolland,7/28/2020,9013,41.85853803,-72.3308481,972,65,3,0,7/29/2020 4:35
11535,New York - New York,New York,New York City,New York City,7/28/2020,36061,40.7672726,-73.97152637,224249,23507,198,7,7/29/2020 4:35
11659,Riley - Kansas,Kansas,Riley,Riley,7/28/2020,20161,39.28935726,-96.73420026,428,4,2,0,7/29/2020 4:35
11783,Orange - Florida,Florida,Orange,Orange,7/28/2020,12095,28.51367621,-81.31799498,27820,179,427,5,7/29/2020 4:35
11907,Allegheny - Pennsylvania,Pennsylvania,Allegheny,Allegheny,7/28/2020,42003,40.46809875,-79.98167747,7593,223,119,5,7/29/2020 4:35
12031,Cobb - Georgia,Georgia,Cobb,Cobb,7/28/2020,13067,33.94243204,-84.5761255,10240,288,0,0,7/29/2020 4:35
12155,Isabella - Michigan,Michigan,Isabella,Isabella,7/28/2020,26073,43.64060976,-84.84664923,197,8,3,0,7/29/2020 4:35
12279,Orange - North Carolina,North Carolina,Orange,Orange,7/28/2020,37135,36.06092947,-79.12167935,1229,45,10,0,7/29/2020 4:35
